921882619742212097,RonGetsFit,"b'at 7pm and the riders are so used to this, they dont even pay it any real attention! #sad'"
15957417,JamesSmithSC,b'RT @AviFlyGirl: @JamesSmithforSC @JamesSmithSC @MPowersNorrell James Smith definitely has workers in mind! Discussing steel #tariff effects\xe2\x80\xa6'
989628931773992963,SportiesPodcast,b'RT @EvanSporties: #RedSox ROYALLY screwed me tonight #SportsGambling #Sporties #Sad #Gambling #MoneyProblems https://t.co/Oj6dNSZb5K'
305220645,EvanSporties,b'#RedSox ROYALLY screwed me tonight #SportsGambling #Sporties #Sad #Gambling #MoneyProblems https://t.co/Oj6dNSZb5K'
216490513,EveryInkSpot,b'Its sad to know that someone you love can also be so cruel #love #peoplearecruel #horrible #heartbroken #sad\xe2\x80\xa6 https://t.co/CjI3ItS0Z6'
2727421072,ImWhyYallMad,b'Some people just don\xe2\x80\x99t get it til it\xe2\x80\x99s to late #Sad'
64748193,samijow,b'@iDoughnuts @kennenga I appreciate *good* sass and snark. Also you forgot to csay you triggered me while calling me\xe2\x80\xa6 https://t.co/DdWfyYdCCG'
1014264878041911296,MIDNIGHTMERCEN2,b'@realDonaldTrump Your son committed perjury. #SAD'
773636046,SandDollar04,b'RT @AviFlyGirl: @JamesSmithforSC @JamesSmithSC @MPowersNorrell James Smith definitely has workers in mind! Discussing steel #tariff effects\xe2\x80\xa6'
921882619742212097,RonGetsFit,"b'at 7pm and the riders are so used to this, they dont even pay it any real attention! #sad'"
15957417,JamesSmithSC,b'RT @AviFlyGirl: @JamesSmithforSC @JamesSmithSC @MPowersNorrell James Smith definitely has workers in mind! Discussing steel #tariff effects\xe2\x80\xa6'
989628931773992963,SportiesPodcast,b'RT @EvanSporties: #RedSox ROYALLY screwed me tonight #SportsGambling #Sporties #Sad #Gambling #MoneyProblems https://t.co/Oj6dNSZb5K'
305220645,EvanSporties,b'#RedSox ROYALLY screwed me tonight #SportsGambling #Sporties #Sad #Gambling #MoneyProblems https://t.co/Oj6dNSZb5K'
759173934268887040,laura_thoman,b'@CBSEveningNews The war on cops - all of you in the MSM help to push and perpetuate. Congrats....enemy of the peopl\xe2\x80\xa6 https://t.co/ou2uBMrjdw'
1014870590380003328,Havisham_S,"b'@TheRealHublife This man is dangerously clueless, which is why apparently the PTB saw fit to shove a microphone in front of his mouth. #Sad'"
4163728040,CathrynLSmith1,b'RT @MsBodil: @BlueGhost40_ @SenateMajorityL the old dope up the vulnerable and they won\xe2\x80\x99t engage their position in the process of democracy\xe2\x80\xa6'
586888455,iamshalabh21,b'RT @P9Ashwini: @PetaIndia So it\xe2\x80\x99s fine if Elephants and Camels are used to perform ?! #strange #sad !'
2377913985,emdaniellexo,b'Even though I\xe2\x80\x99m going home in almost 2 months I still cry everyday cause I miss my man and I think about how amazin\xe2\x80\xa6 https://t.co/Fqhz9FupAm'
601591173,ChrissyFriedel,"b'@KatieGoliday @JaseAMayhugh @RepBost @POTUS Not so much, Jase. Bost refuses town halls, votes party line instead of\xe2\x80\xa6 https://t.co/6MAI2reNqK'"
2838526856,MamaTaylor4,b'I will never understand such selfish ass people!!#onlylookoutforthemself #sad #ungrateful'
133442846,CoachLittle_5,b'The difference? One is based on actual results n accomplishments. The other is based upon yes people blowing smoke\xe2\x80\xa6 https://t.co/7BRUyPhkjd'
940919169670942721,glihp280,b'@realDonaldTrump Oh oh...Cohen is flipping...oh oh. #sad #magahahaha'
702213721381335041,winkler_stacy,"b""@Pataltschul No worries Ms. Altschul, no one believes a word from that liars lips. I can't even believe the audacit\xe2\x80\xa6 https://t.co/XYc88qNTAt"""
134903449,nathanieljlaw,b'Having a lonesome night tonight? \n\nWould anyone like to keep me company before I start to overthink and go through\xe2\x80\xa6 https://t.co/H6jqEUcwNY'
31122940,Shakeyacres,"b""If there's any truth to this, it will b a #sad day 4 #Conservatives\n\n@DanaPerino @FoxNews Explains a lot about\xe2\x80\xa6 https://t.co/RW09NXtTEI"""
802503457831849984,roseann_cannon,"b""@PhilippeReines @kimguilfoyle Junior's hands r smaller than his dad's hands. #sad"""
923852724,Davhansen2163,b'@TheRickyDavila #Trump has small hands &amp; a tiny little pence.\n\n#Sad\n\nRight @vp?'
1019012654302728192,TonyNJ9,b'@HillaryClinton Hillary must have a warehouse full of these toilet paper quality books that she\xe2\x80\x99s trying to unload\xe2\x80\xa6 https://t.co/fZrpnI4l83'
1213502011,P9Ashwini,b'@PetaIndia So it\xe2\x80\x99s fine if Elephants and Camels are used to perform ?! #strange #sad !'
88473043,Big_Frank6,"b""Hey @NERevolution why can't you build a new stadium so we can have a soccer culture like @LAFC #sad"""
612812511,emmasophiavk,b'@vroadkill broodoroe i thought no one i knew was going so i\xe2\x80\x99m not either #sad'
327364986,LeoGetzSTFX,b'@AshaRangappa_ Probably already passed his 5 deferments with vetoes on suggestions to go to warzones.  Talks big bu\xe2\x80\xa6 https://t.co/XtUbffi1tU'
2463613558,cynthiamc14,b'#sad the @gop  \xe2\x81\xa6@HouseGOP\xe2\x81\xa9 \xe2\x81\xa6@SenateGOP\xe2\x81\xa9 needs help from the Russian government to win https://t.co/ZvB9rsir98'
992311170,ZakHmi_SHairY,b'#Vip\n#Hit\n#Love\n#SaD\n#NeW\n#HoT\n#STyLisH\n#FuNy\n#RoMentiC\n#BeMiSaaL\n#LaJaWaB\nPOetrY K LiYe\n\n#PLZ JOIN MY ID\n\nFollow @SiDra_PoeTrY\n\nF @UDASS_SK'
95382124,KarsinXXX,"b'Of course Rudy is denying it, LOL!!! #sad https://t.co/1pavnHQ2pA'"
872549766286241793,AdamLaxaltNV,b'@RBaeVegas @VictorJoecks @AdamLaxalt @SteveSisolak How can I be dumb when you call me an \xe2\x80\x9cAmerican Genius\xe2\x80\x9d?  ... #Wagecuck #SAD'
1330449050,WhoIsDEF,"b""@thehill @Submarine_Guy Imagine if the girl was black? They would've gotten a commendation for firing their guns. #Sad"""
773718941667557376,QuincyMurphy4,b'RT @SalliyaA: Southern Cameroon is now in a situation where you prefer an arm robber to break into your home coz they might spare your life\xe2\x80\xa6'
1004341975745814528,Allexie1,b'Pray for Demi!! We LOVE you Demi\xf0\x9f\x98\x8d\xf0\x9f\x98\x98 #PrayersForDemi #sad #weloveyou'
825827425904910336,ParloLaVerita,"b'@joshtpm @MaxBoot And naturally Rudy is saying that ""they"" will not corroborate Cohen\'s testimony. Oh I smell the s\xe2\x80\xa6 https://t.co/rYdpIGk4gL'"
249937707,elizabethbetsy7,b'RT @mshalk: @realDonaldTrump Discredits valid Russia investigation. \n\nDemands ridiculous Twitter investigation. \n\nThat\xe2\x80\x99s our stable genius.\xe2\x80\xa6'
302342307,PatzPowerz,"b""@carrier_tonya But did #SaD even make it? Nope, can't find it.\xf0\x9f\xa4\x94\xf0\x9f\x98\x8f #RIPSaD"""
825014659728105472,IndivisibleBUX,"b'@ClifSoCal @charliekirk11 @palerider321 The party of Lincoln started out so noble, what happened that landed the\xe2\x80\xa6 https://t.co/cvMHNn60ba'"
1022289162240704513,Depression0032,"b""I HATE MYSELF! I CANT DO ANYTHING RIGHT! ...this is why I'm always alone .. Because I'm a screw up to all..\xe2\x80\xa6 https://t.co/ozVVgX2L2p"""
798957494,GameMasterPOW,b'RT @TheNYCBMX: @realMaemoxie @Kasich4Indiana @BrianKarem @realDonaldTrump It\xe2\x80\x99s interesting watching people whose only exposure to the \xf0\x9f\x8d\x8a\xf0\x9f\xa4\xa1 wa\xe2\x80\xa6'
116873526,litahosey,b'@NathanHRubin Actually not all millennialist think that way. I live in the South. Most just parrot their parents. N\xe2\x80\xa6 https://t.co/imXbYljU8G'
818634837288505352,tco465,"b""@POTUS remember the days when you said you had the best people when they're all those people are the best #Liars\xe2\x80\xa6 https://t.co/BB3M4xp0fb"""
469820015,debplu,b'And nothing about trump knowing about the meeting before the meeting on the Fox News website.  #sad'
4732047736,GloriaMedina999,b'RT @hifunctionorg: THE  MENTAL  ILLNESS  BATTLE  IS  REAL -\n#mentalillness #Mentalhealth #Schizophrenia #bipolar #CPTSD #PTSD #SAD #GAD #OC\xe2\x80\xa6'
857034923164807168,JoannBagno,b'RT @AviFlyGirl: @JamesSmithforSC @JamesSmithSC @MPowersNorrell James Smith definitely has workers in mind! Discussing steel #tariff effects\xe2\x80\xa6'
27632768,covgirl48,b'RT @McgeeDDD: @FoxNews @therealroseanne Don the Con lied about not knowing about the Trump tower meeting and you have this racist has been\xe2\x80\xa6'
328822557,TheresaDAndria,b'RT @nochelez: @PalmerReport @bennydiego scorched\n\nthe bald billionaire with a bad comb-over\n#manypeoplearesaying  #really #sad  #NoPuppet #\xe2\x80\xa6'
293103691,ktweisman,b'That time when someone close to you blames you and your family for their marital problems #wtf #getalife #gth\xe2\x80\xa6 https://t.co/Pbss4ZlY5L'
240212473,RahulVaasu,"b'Harsh, brutal insensitive..BUT sadly the truth #sad https://t.co/PqZ2XQbXKL'"
2358562603,andrewmorrisuk,b'RT @weed420venture: Place your order for fast delivery worldwide\n#Drugs #Doctors #medications #meds #psychiatry #therapy #psychotherapy #mi\xe2\x80\xa6'
2380397650,09db10755e50475,b'I feel some kind of way #SAD #hedontcare'
22056170,kurtdavis,"b'@realDonaldTrump You\'ve said on many occasions that you hire the best, so does the ""liar"" #MichaelCohen still fall\xe2\x80\xa6 https://t.co/3fvrGpq8mp'"
864699139938025472,Acompt01,b'It\xe2\x80\x99s sad when you realize how much your life has not changed and everyone around you is moving forward in life\xe2\x80\xa6 https://t.co/tmzgwn9BH0'
801972556714475520,schmermund_k,b'RT @nochelez: @PalmerReport @bennydiego scorched\n\nthe bald billionaire with a bad comb-over\n#manypeoplearesaying  #really #sad  #NoPuppet #\xe2\x80\xa6'
140712923,iamKokoD,"b""RT @sportsrage: Love reading tweets about Masi ' giving ' demar 139 mill.....he didnt give shit . he ' begged ' its amazing ...raps  BEGGED\xe2\x80\xa6"""
912141643964407810,Summer_Valdes,b'RT @HBMofficial1: Can\xe2\x80\x99t get over the fact that Kaitlyn couldn\xe2\x80\x99t complete that kindergarten level puzzle #BigBrother #bigbrother20 @CBSBigBr\xe2\x80\xa6'
928831609889058818,BernardJFalcone,b'@krassenstein @AugerLou I couldn\xe2\x80\x99t even imagine. So #sad'
1928290020,cherokeesher2,b'RT @nochelez: @PalmerReport @bennydiego scorched\n\nthe bald billionaire with a bad comb-over\n#manypeoplearesaying  #really #sad  #NoPuppet #\xe2\x80\xa6'
979692478206021632,weed420venture,b'Place your order for fast delivery worldwide\n#Drugs #Doctors #medications #meds #psychiatry #therapy #psychotherapy\xe2\x80\xa6 https://t.co/pWqnVOorCE'
272119179,TallMediaMaven,b'@tomcolicchio hate to say it because it\xe2\x80\x99s the reverse of what I expected but @Emeril at @MGMGrand kicked your ass o\xe2\x80\xa6 https://t.co/TlU8vZyLfJ'
67122827,KristianReal,"b'Sometimes sleep is hard, but living through life is harder.\n-\n-\n-\n-\n-\n#artsy #art #photoshoot #model #love #pose\xe2\x80\xa6 https://t.co/xSywCEK7RI'"
1022661728142688256,lonleyg03176435,"b'My heart hurts , it really does. To the point where when I cry , I feel it in my heart and depression some reason m\xe2\x80\xa6 https://t.co/bpasL6vSV4'"
923852724,Davhansen2163,"b""@bimmerella Meanwhile, Giuliani tells @CNN Cohen has no credibility so you can't trust him, yet his argument descri\xe2\x80\xa6 https://t.co/QhMtYQj1La"""
955998840636678145,TimberlakeCNFC,b'@50sequels @ShadyCocktail93 @tattooedREMs \xf0\x9f\xa4\xa7yet she only got 9M+ boxscore for her entire Asia tour. #SAD And her O2\xe2\x80\xa6 https://t.co/B8jyd4mvqA'
134297783,brendaah47,"b""When you get home and you're missing your ranch you paid extra for \xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad. My meal is seriously ruined @wingstop #sad #whytho"""
1000717809935110144,Hurt_Yazzy,"b""I'm sorry I let you down. \n#sad #depressed #imsorry https://t.co/X0ghTqdHYe"""
3695277559,walkpsy,b'RT @HBMofficial1: Can\xe2\x80\x99t get over the fact that Kaitlyn couldn\xe2\x80\x99t complete that kindergarten level puzzle #BigBrother #bigbrother20 @CBSBigBr\xe2\x80\xa6'
357141841,djkamoflage,b'Never forget that Justin Bieber told a girl at the beach that she was fat &amp; she went home &amp; killed herself.\nBut MAN\xe2\x80\xa6 https://t.co/B8smIHOQSK'
592017715,boyle_kathy,b'RT @nochelez: @PalmerReport @bennydiego scorched\n\nthe bald billionaire with a bad comb-over\n#manypeoplearesaying  #really #sad  #NoPuppet #\xe2\x80\xa6'
562550300,HBMofficial1,b'Can\xe2\x80\x99t get over the fact that Kaitlyn couldn\xe2\x80\x99t complete that kindergarten level puzzle #BigBrother #bigbrother20 @CBSBigBrother #sad'
86752109,DR_Blitzkrieg,b'People still die of hunger in India. Why do we look at giving aid to under developed countries outside when our own\xe2\x80\xa6 https://t.co/BjhYoWq7GO'
2968064489,smshagun,b'The only workout I get nowadays is CPR #weak #internworkout #sad'
893500988790910978,maeredeath,b'RT @fw3ckl3ss: so nobody is going to come eat my ass #sad \xf0\x9f\x98\x94\xe2\x98\x9d\xef\xb8\x8f'
472390949,1Demodiva,b'@irma_gawd Thank you. Just started watching. I want to love this but 15 minutes in &amp; they\xe2\x80\x99re just bagging #WLS whic\xe2\x80\xa6 https://t.co/VI5SvUX9Hn'
30231573,bennydiego,b'RT @nochelez: @PalmerReport @bennydiego scorched\n\nthe bald billionaire with a bad comb-over\n#manypeoplearesaying  #really #sad  #NoPuppet #\xe2\x80\xa6'
394188905,advocatemikos,"b""RT @LukeSmi80066520: @atrupar If the American people and I'm talkin to mostly the Trump supporters cannot see that Donald Trump is hell-ben\xe2\x80\xa6"""
3007921231,vsswamiji,b'@Chinmayi These are all the responsibility of an elected democratic Govt. But the govt focuses on freebies and unfo\xe2\x80\xa6 https://t.co/FePTez0dhg'
803565656390017024,Jajixete,b'RT @McgeeDDD: @FoxNews @therealroseanne Don the Con lied about not knowing about the Trump tower meeting and you have this racist has been\xe2\x80\xa6'
3007109906,hotchkiss_jon,b'@JoeConchaTV What did you do with the money your parents gave you for an education? #sad'
1022661728142688256,lonleyg03176435,b'\xe2\x80\x9c Grab a plate\xe2\x80\x9d                                          \xe2\x80\x9cOk\xe2\x80\x9d \n\xe2\x80\x9cBrake it \xe2\x80\x9c\n\xe2\x80\x9cOk \xe2\x80\x9c\n\xe2\x80\x9cNow say sorry to it \xe2\x80\x9c\n\xe2\x80\x9cOk..\xe2\x80\x9d\n\xe2\x80\x9cDid\xe2\x80\xa6 https://t.co/6wY52so18A'
2301628435,AviFlyGirl,b'RT @AviFlyGirl: @JamesSmithforSC @JamesSmithSC @MPowersNorrell James Smith definitely has workers in mind! Discussing steel #tariff effects\xe2\x80\xa6'
43537852,zzinser,b'@JLeePuckett have you seen Rod Stewart\xe2\x80\x99s playlist?  He\xe2\x80\x99s not singing 5-6 songs that were his songs. You know what I\xe2\x80\xa6 https://t.co/h9i6BdxnN6'
66285965,melinae07,"b'@AnyaButton Yeah, same here. I mean, I would love to have the opportunity to witness such event but there they are\xe2\x80\xa6 https://t.co/mmfWb4LHv3'"
28725143,Jeannieic,b'RT @Emolclause: #BREAKING:.@GOP HYPOCRISY ON STEROIDS--.@SarahHuckabee wants security clearance of former intel officials yanked because th\xe2\x80\xa6'
